text,label
Shodan bot detected scanning web-app from 192.168.242.110,port-scanning
DLL injection into privileged process by service_acct on vpn-gateway,privilege-escalation
Buffer overflow attack detected on BITS from 123.11.108.193,vulnerability-exploit
Unauthorized access to restricted resource by guest from 165.153.92.163,unauthorized-access
Cloud storage abuse: root uploaded 9094 files to unauthorized bucket,data-exfiltration
Nmap scan signature: OS fingerprinting from 192.168.116.135 against prod-db,port-scanning
Large data transfer detected: 9407 MB sent from fileserver to external 79.54.100.169,data-exfiltration
Unauthorized database access: guest queried sensitive tables without permission,unauthorized-access
Attack detected: payload contains DROP TABLE in field id,sql-injection
SYN scan: 70.182.178.102 performed stealth scan on 1734 ports of 192.168.1.100,port-scanning
Sudo abuse: root executed restricted command on workstation-42,privilege-escalation
Callback phishing: voicemail lure sent to guest requesting callback,phishing
Suspicious email from spoofed domain secure-login.net targeting backup_user,phishing
Account sharing detected: test credentials used from 1172 different IPs,unauthorized-access
Log4Shell exploitation attempt from 192.168.246.102: JNDI lookup payload detected,vulnerability-exploit
DLP alert: PII data leaving network via ICMP to 165.153.92.163,data-exfiltration
Malicious OAuth app consent phishing targeting guest,phishing
SQL Server xp_cmdshell exploitation from 72.116.64.176 via SQLi on prod-db,vulnerability-exploit
Masscan detected: 192.168.150.8 scanning entire subnet 10.0.0.0/16,port-scanning
NTP amplification: 5947x traffic amplification targeting 10.0.0.1,ddos
Service account compromise: backup_user gained SYSTEM via service WSearch,privilege-escalation
RDP brute force: 123.11.108.193 attempting remote desktop login to 10.0.0.1,brute-force
VPN split tunneling abuse: guest bypassing security controls,unauthorized-access
Homograph attack detected: fake domain update-now.io used in phishing campaign,phishing
Unauthorized access to restricted resource by db_admin from 31.46.152.66,unauthorized-access
Cloud storage abuse: root uploaded 1175 files to unauthorized bucket,data-exfiltration
Unauthorized database access: root queried sensitive tables without permission,unauthorized-access
Clipboard exfiltration: mshta.exe capturing and sending clipboard data,data-exfiltration
Credential harvesting page detected: fake login mimicking prod-db,phishing
Sudo abuse: service_acct executed restricted command on db-primary,privilege-escalation
UAC bypass detected: mshta.exe elevated without prompt on vpn-gateway,privilege-escalation
Nmap scan signature: OS fingerprinting from 128.100.133.121 against prod-db,port-scanning
After-hours access: api_user logged in at 23:15 outside business hours,unauthorized-access
Kernel exploit attempt: MS17-010 executed by admin on workstation-42,privilege-escalation
After-hours access: db_admin logged in at 03:30 outside business hours,unauthorized-access
Steganography suspected: image files with embedded data sent to 79.54.100.169,data-exfiltration
Service version enumeration: 136.248.128.175 grabbing banners from 192.168.1.100,port-scanning
Shared credentials detected: 5243 users logged in with same account,unauthorized-access
Privilege escalation detected: test gained root via PrintNightmare,privilege-escalation
Apache Struts RCE exploit from 204.103.29.8 - CVE-2018-10758,vulnerability-exploit
Time-based SQL injection: SLEEP(5) payload from 31.46.152.66 on endpoint /login,sql-injection
Token impersonation: powershell.exe attempted privilege escalation on webserver-01,privilege-escalation
Application layer DDoS: 7110 concurrent connections exhausting fileserver.corp,ddos
Steganography suspected: image files with embedded data sent to 186.8.76.229,data-exfiltration
Multiple authentication failures user=db_admin src=192.168.10.23 attempts=8146,brute-force
Malware signature detected: Mimikatz on host dc-01,malware
Backdoor communication: db-primary sending beaconing traffic to 192.168.19.200,malware
Impossible travel: root authenticated from France and Russia within 1 hour,unauthorized-access
Callback phishing: voicemail lure sent to api_user requesting callback,phishing
ProxyLogon exploit attempt: 192.168.133.99 targeting Exchange server internal-api,vulnerability-exploit
UDP amplification attack: 9185 Gbps traffic spike targeting web-app,ddos
Credential stuffing detected: 7907 accounts attempted from 151.67.74.188,brute-force
SYN flood detected: 192.168.133.99 sending 8042 SYN packets without completing handshake,ddos
Malware signature detected: Emotet.B on host webserver-01,malware
Network discovery scan: 192.168.11.202 enumerated 8686 live hosts in 192.168.1.0/24,port-scanning
"Excessive auth failures: user db_admin locked out, attacker IP 79.54.100.169",brute-force
Callback phishing: voicemail lure sent to admin requesting callback,phishing
EternalBlue exploit (MS17-010) detected from 192.168.150.8 targeting web-app,vulnerability-exploit
Unauthorized API access: system called restricted endpoint /search,unauthorized-access
Network discovery scan: 186.8.76.229 enumerated 8290 live hosts in 10.0.0.0/16,port-scanning
Firewall evasion port scan: fragmented packets from 31.46.152.66 to 10.0.0.1,port-scanning
SSH brute force detected: 7431 failed attempts from 151.67.74.188 within 60 seconds,brute-force
RDP brute force: 192.168.242.110 attempting remote desktop login to internal-api,brute-force
Homograph attack detected: fake domain corp-verify.com used in phishing campaign,phishing
Unauthorized access to restricted resource by db_admin from 123.11.108.193,unauthorized-access
Steganography suspected: image files with embedded data sent to 192.168.10.23,data-exfiltration
INFORMATION_SCHEMA enumeration detected from 192.168.19.200 on prod-db,sql-injection
Attack detected: payload contains DROP TABLE in field query,sql-injection
Unauthorized access to restricted resource by backup_user from 186.8.76.229,unauthorized-access
Cloud storage abuse: admin uploaded 1627 files to unauthorized bucket,data-exfiltration
ProxyLogon exploit attempt: 192.168.11.202 targeting Exchange server 10.0.0.1,vulnerability-exploit
C2 callback detected: workstation-42 connecting to known malicious server 8.39.38.152,malware
Access token manipulation: system duplicated admin token on webserver-01,privilege-escalation
Sudo abuse: api_user executed restricted command on webserver-01,privilege-escalation
Steganography suspected: image files with embedded data sent to 128.100.133.121,data-exfiltration
Token impersonation: cmd.exe attempted privilege escalation on workstation-42,privilege-escalation
Data exfiltration via DNS: workstation-42 sending encoded queries to corp-verify.com,data-exfiltration
C2 callback detected: workstation-42 connecting to known malicious server 186.8.76.229,malware
INFORMATION_SCHEMA enumeration detected from 115.62.176.122 on web-app,sql-injection
Sensitive file access and upload: john.doe sent customer_data.csv to 192.168.19.200,data-exfiltration
Account sharing detected: db_admin credentials used from 4483 different IPs,unauthorized-access
Impossible travel: system authenticated from Germany and Russia within 1 hour,unauthorized-access
Stale account reactivation: dormant account backup_user accessed from 109.135.19.251,unauthorized-access
Unauthorized API access: service_acct called restricted endpoint /login,unauthorized-access
Sensitive file access and upload: root sent customer_data.csv to 79.54.100.169,data-exfiltration
C2 exfiltration: workstation-42 uploading compressed archive to 171.60.186.246,data-exfiltration
Setuid binary exploitation: system escalated via sudo on vpn-gateway,privilege-escalation
HTTP flood: 5718 requests/sec from botnet to /api/data,ddos
Sensitive file access and upload: john.doe sent customer_data.csv to 204.103.29.8,data-exfiltration
Credential stuffing detected: 7697 accounts attempted from 171.60.186.246,brute-force
Failed login attempt for user db_admin from 31.166.96.220 - attempt 6001 of 13,brute-force
Worm propagation: Mimikatz attempting lateral movement from mail-server,malware
Suspicious email from spoofed domain paypal-secure.xyz targeting john.doe,phishing
Service version enumeration: 70.182.178.102 grabbing banners from web-app,port-scanning
SSH brute force detected: 3191 failed attempts from 192.168.19.200 within 60 seconds,brute-force
Heartbleed memory disclosure: 8.39.38.152 sent malformed TLS heartbeat to 10.0.0.1,vulnerability-exploit
UDP amplification attack: 9065 Gbps traffic spike targeting 192.168.1.100,ddos
Cryptominer detected: high CPU usage + pool connection from api-gateway,malware
SQL injection in login form: username=' OR 1=1# from 109.135.19.251,sql-injection
Clipboard exfiltration: cmd.exe capturing and sending clipboard data,data-exfiltration
DDoS attack: 9456 requests/second from 219 IPs targeting 10.0.0.1,ddos
Malicious OAuth app consent phishing targeting backup_user,phishing
Suspicious email from spoofed domain secure-login.net targeting service_acct,phishing
Large data transfer detected: 4286 MB sent from dc-01 to external 72.116.64.176,data-exfiltration
Carpet bombing DDoS: attack spread across 539 destination IPs,ddos
Token impersonation: regsvr32.exe attempted privilege escalation on webserver-01,privilege-escalation
Large data transfer detected: 6994 MB sent from mail-server to external 192.168.246.102,data-exfiltration
Network discovery scan: 71.99.221.169 enumerated 1456 live hosts in 192.168.1.0/24,port-scanning
Stale account reactivation: dormant account db_admin accessed from 192.168.10.23,unauthorized-access
Database error triggered by malformed input from 70.182.178.102: sort='; SELECT * FROM users--,sql-injection
Carpet bombing DDoS: attack spread across 7792 destination IPs,ddos
Login brute force attack: 192.168.242.110 tried 7729 passwords against admin,brute-force
Nmap scan signature: OS fingerprinting from 192.168.150.8 against web-app,port-scanning
SQL injection in login form: username=' OR 1=1# from 79.54.100.169,sql-injection
Kernel exploit attempt: MS17-010 executed by db_admin on workstation-42,privilege-escalation
Business email compromise attempt targeting test finance department,phishing
Service account compromise: root gained SYSTEM via service BITS,privilege-escalation
UDP amplification attack: 1413 Gbps traffic spike targeting internal-api,ddos
Spear phishing email with malicious attachment opened by test,phishing
DLL injection into privileged process by guest on api-gateway,privilege-escalation
Unauthorized API access: service_acct called restricted endpoint /login,unauthorized-access
Slowloris attack: 192.168.246.157 holding 315 connections open to prod-db,ddos
EternalBlue exploit (MS17-010) detected from 70.182.178.102 targeting fileserver.corp,vulnerability-exploit
ALERT: Account lockout triggered for service_acct after 7349 failed logins from 72.116.64.176,brute-force
Email exfiltration: guest forwarded 8103 emails to external noreply@corp-update.net,data-exfiltration
Database error triggered by malformed input from 31.166.96.220: username='; SELECT * FROM users--,sql-injection
